Name,Title,Courses,Publications,Biography
Manuel Cabugueira,Professor of the Practice,Economic Analysis,8,"Coordinator of the Legislative Impact Assessment Technical Unit, integrated in the Center of Competences for Planning, Prospective and Policies of Public Administration, since December 2016.

Senior Economist at the Competition Authority from 2004 to 2016, where he held positions in the Market Monitoring and State Aid Department, the Restrictive Practices Department as Deputy Director, and the Special Unit for Public Policy Evaluation.

Assistant Professor at the School of Economic Sciences and Organizations of the Lusófona University of Humanities and Technologies.

Researcher at the Center for Research in European, Economic, Financial, and Fiscal Law. Collaborator of the FCT research project ""LegImpact - Legislative production as a means of implementing public policies: quantitative analysis and socioeconomic impact"".

Ph.D. in Economics and Master's in Management from ISEG, University of Lisbon, and Bachelor's in Economics from the Portucalense University."
Manuel Dias,Adjunct Lecturer,"Analyzing and Visualizing Data, Generative Artificial Intelligence",0,"Manuel Dias holds a Bachelor's degree in Electrical Engineering and Computers from Instituto Superior Técnico (IST) and a Master's degree in Information Systems Management from Instituto Superior de Gestão e Economia (ISEG). With over 18 years of experience, Manuel Dias is currently the Business Analytics Lead at Microsoft Portugal, responsible for the Business Intelligence and Advanced Analytics area. Throughout his professional career, he has led an R&D department for Real-Time Systems at EFACEC, later assuming product management responsibilities at Outsystems. In 2011, he joined Microsoft Portugal as a specialist in Business Analytics solutions for the enterprise market."
Manuel Lima,Adjunct Lecturer,"Data Visualization, Data Visualization",0,"Fellow of the Royal Society of Arts and named one of the ""50 most creative and influential minds"" by the prestigious American magazine Creativity, Manuel Lima is a Portuguese designer, author, lecturer, and researcher. Manuel is the founder of VisualComplexity.com, the author of three bestselling books, and the Global Head of Design at Interos.ai. With over 15 years of experience in creating digital products, Manuel Lima has worked for Google, Microsoft, Nokia, and R/GA. He is passionate about grand ideas and ambitious projects. He believes in the explosive mix of talent, persistence, and optimism. Manuel nurtures intelligent and talented teams through autonomy, mentoring, inspiration, and, of course, fun and passion. Manuel Lima is an active voice in the fields of design and data visualization, having spoken at over 100 conferences, festivals, and universities worldwide, including TED, Lift, OFFF, Eyeo, Ars Electronica, Harvard, Yale, MIT, Royal College of Art, NYU Tisch School of the Arts, ENSAD Paris, University of Amsterdam, and MediaLab Prado Madrid. His talks have been viewed by more than 3 million people, and his work has been mentioned in numerous publications and media outlets, including WIRED, New York Times, Science, Nature, BusinessWeek, Forbes, Fast Company, The Guardian, BBC, CNN, Design Observer, Creative Review, Eye, Grafik, Étapes, El País, Visão, and Expresso."
Manuel Rodrigues,Adjunct Lecturer,"English, Personal Development I ",0,Information available soon.
Manuel Vilares,Full Professor,Econometrics Methods,9,"Manuel Vilares was, until very recently, a Senior Consultant to the Board of Directors of the Bank of Portugal.

Previously, he was also President of the National Institute of Statistics, founder and the first Dean of NOVA IMS and Senior Advisor to the European Commission for statistical and economic affairs in the TACIS Programme.

His main areas of consulting, teaching and research are econometrics, economics, statistical information systems, risk analysis and consumer behaviour, with particular emphasis on customer experience models. He is the author of numerous books and articles published in Portugal and abroad. Over the years, he has been the Research Coordinator of several projects, the latest being the project developed by a European consortium: ""Measuring the Cultural and Creative Sectors in the EU"" (2020-2022).

He holds a degree in Economics from the University of Porto, a PhD in Economics from the University of Dijon and an Aggregate in Econometrics from the NOVA University of Lisbon. He won the Vouters Prize for the best thesis in Economics from the University of Dijon. He was distinguished as ""Officier dans l'Ordre des Palmes Académiques"" by the French Government."
Manuela Aparício,Assistant Professor,"Digital Transformation, Digital Transformation, Enterprise Information Systems, Information Systems, Research Methodologies, Research Methods, Research Methods, Theory and Practice of Information Systems, Transformação Digital",36,"Manuela Aparicio is Associate Dean for Education at Information Management School (NOVA IMS), Universidade Nova de Lisboa, Portugal. She holds a PhD in Information Management from Universidade Nova de Lisboa (UNL). Her research interests include the evaluation of information systems effectiveness, notably the implementation and use of information technology in organizational information systems. She is also interested in e-learning systems success research. She conducted studies on e-learning evolution and proposed two different business models for massive online open courses (MOOCs). Her work appears in the Information & Management, Journal of Educational Technology & Society, Internet and Higher Education, Computers in Human Behavior, Journal of Innovation & Knowledge and others. She is a member of ACM (Association for Computer and Machinery), she is a board member of EuroSIGDOC/ACM chapter and also belongs to ACM Women."
Márcia Lourenço Baptista,Invited Assistant Professor,"Big Data Analytics, Big Data Analytics, Business Intelligence, Databases II, Research Methodologies, Research Methods, Research Methods",1,"Márcia Lourenço Baptista is an Invited Professor (Assistant) at NOVA IMS and holds a PhD from MIT Portugal Program (Instituto Superior Técnico).  She teaches different topics in big data analytics, data science, and machine learning. Main area of research is predictive analytics, explainable artificial intelligence and neural networks. She is interested in applying these techniques to Geographic Information Systems (GIS) both in the ocean and coastal studies as well as land development. She is the author of more than 45 scientific articles, most of which are classified in Quartile 1 or high-impact conferences. Before enrolling in NOVA IMS, she was an invited researcher in several international research centers such as NASA Research Center, ITA, National Institute of Informatics of Tokyo and Delft University of Technology."
Marco Galão,Adjunct Lecturer,"Data Analysis, Programming for Business",0,"Graduating with distinction in Information Management from NOVA IMS, Marco Galão earned the esteemed title of the Best Student of the Degree in Information Management, complemented by consecutive Academic Excellence Diplomas. His outstanding achievements extend to prestigious awards, including the NOVA Young Talent Award. Furthermore, he actively contributed to impactful projects, such as participating in a Data Science project focused on Academic Achievement at AD NOVA IMS and serving as a Consultant in Junior Data Consulting."
Marco Painho,Full Professor,"Acompanhamento de Dissertação/Trabalho de Projeto, Advanced Topics Geographic Information Science, Geographic Information Science, Geographical Information Systems and Science, Group Project Seminar on Programming and Analysis, Research Seminar III, Thesis follow up",131,"Marco Painho is currently Fulll Professor of NOVA Information Management School (NOVA IMS). Coordinates the Master of Science Program in Geospatial Technologies (Eramus Mundus) and the Master in Geographic Information Systems and Science.

Research interests include Geographic Information Systems, Natural resource Information Systems, Information Integration, Crowed Sourced Geospatial Information, Spatial Analysis, GIS Education and Information Infrastructures.

He holds a Bachelor degree in environmental Engineering by the Faculdade de Ciências e Tecnologia of the Universidade Nova de Lisboa, a Master of Regional Planning (MRP) by the University of Massachussetts, a Doctor of Philosophy in Geography (Ph.D.) by the University of California and Habillitation Geographic Information Systems by the Universidade Nova de Lisboa.

He was NOVA IMS'Director between 2000 and 2010.

He is the author and editor of over 200 publications including books, boks chapters, papers and articles in national and international conference proceedings. Has coordinated over 100 research and develpment, consulting and international cooperation projects.

Has had the following duties: Member of the scientific Committee of the European Environmental Agency Portuguese representative of the Thematic cooperation group: Earth Monitoring and Observation(IV Framework Program - environment and cliamte) Member of the Management Board and Steering Committee of the european Topic Centre for Nature Conservation, Paris."
Marco Reis,Adjunct Lecturer,"Cybersecurity, Ethics in Data Science",0,"Marco Reis is currently a guest lecturer in Cybersecurity at NOVA IMS. Since 2016, he has been a partner at Inspiring Solutions, where he also serves as the Technical Director of the Cybersecurity Division.

He holds a bachelor's degree in Electrical and Computer Engineering from Instituto Superior Técnico, and a diploma in Electronics and Telecommunications from the Instituto Militar dos Pupilos do Exército.

His career is closely related to systems and information security. He began his professional journey at Alcatel, working in railway signaling security, where he was part of a multinational team responsible for the development of national and international projects. He then ventured into IT security, working for specialized companies in this field, such as WhatEverNet, Trusted Systems, ParaRede, and Compta IS. Throughout his career, he has had the opportunity to witness the significant transformations that have taken place in the world of security in recent decades.

He frequently participates in international security summits and training programs to stay updated on the dynamics of Cybersecurity and the latest developments in the field. In his professional activities, he guides the Cybersecurity team in designing and developing cost-effective solutions and architectures that adhere to standards, best practices, methodologies, and cybersecurity frameworks.

He keeps up with technological advancements in the market and follows the concepts promoted by leading Cybersecurity analysts and figures. He also regularly monitors sources of Security Threat Intelligence and OSSINT (Open Source Intelligence) to stay informed about the most relevant information and threats for his work."
Marco Silva,Adjunct Lecturer,Artificial Intelligence,0,"I am a Senior Cloud Solution Architect (CSA) and Developer with +14 years of experience, specialized in .Net Technologies and C# development. I love technology, challenges, and learning, I consider myself to have good problem-solving skills and a great team spirit. Throughout my career I’ve always challenged myself to learn more and achieve more, as I’m a very curious and ambitious person. For the past 2 years I’ve been a CSA in the Cloud Native space, helping customers modernize their applications to a adopt cloud native architectures, practices and Technologies, such as helping them modernize their ALM practices to adopt IaC and fully automated deployments, improve their Developer Velocity and become more agile, as well as adopt modern architecture that will allow them to take more out of cloud native technologies such as AKS, Container Instances, Serverless and more. My goal as a CSA is to be a Trusted Technical advisor and partner to my customers, work with both their CTO/CIO and directors and their Tech Leads, to have a true positive and lasting impact in their cloud journey. Before being a CSA I’ve worked almost my entire career in Consulting, both inside Microsoft Consulting Services team as well as outside Microsoft, for almost 12 years. During that time, I did many projects including some Tier1 projects like setting up the OTT platform for the major Telco in Portugal back in 2009. I did many roles during those years, from Software Developer Engineer to Tech Lead, also Solution Architect, Enterprise Architect, and Digital Advisor. I helped customers by both building them the solution, architecting it, and advising them on strategy and building multi-year plans for their Digital Transformations and even pure Innovation as I was responsible for the Innovation pipeline of one of my customers for almost 2 years. In my personal time I also take on a lot of volunteer projects, I founded and lead a podcast about AI that is now in it’s 3rd year and has ranked on the top 3 tech podcasts on Spotify in Portugal, I’m also a Professional Speaker, having done many keynotes, talks, panels, etc… I’m also very active in my community having founded many communities and meetup groups and always contributing to those communities. One of the personal projects I’ve been dedicating my time currently is the NGO I’ve founded focussed on boardgames were I lead a team of 40+ volunteers, in many projects, including being one of the largest and best content producers in Portugal for boardgame content, leading our developer team that is focussed on building tech to help the boardgame community, and more. My motivation now is to bring all of this experience from both leading teams and customers in their digital strategies, being almost 15 years in the field creating value to customers with our technology, and take the next step in my career and work on a product team building the products that I’ve been integrating and using all of these years, I’m especially keen in leveraging my innovation background and skillset to challenge the impossible to bring even more of me to the table in build new and ground breaking tech that will have even more impact in the world."
Maria Almeida,Adjunct Lecturer,"Applied Network Analysis, Programming for Data Science",0,"Maria Almeida holds a Bachelor's degree in Information Management at NOVA IMS. She is currently completing her Master's degree in Data Engineering and Science at the Instituto Superior Técnico, University of Lisbon. Her areas of interest include supervised learning and deep learning."
Maria Anastasiadou,Invited Teaching Assistant,Introduction to Artificial Intelligence,9,"Maria Anastasiadou is a PhD student at NOVA IMS in Information Systems Management with a specialization in Information Technologies, more specifically in Data science. She is teaching Artificial Intelligence at Nova Information Management School, and she has been working as an IT consultant for the past 7 years in governmental related IT projects, and she holds a first-class with honours B.Sc. in Computer Sciences by the University of Hertfordshire, Hatfield UK, and a master’s degree in information management, with a specialization in Information Systems and Technologies Management from the University of NOVA IMS in Lisbon, Portugal."
Maria Baptista,Professor of the Practice,"Forecasting Methods, Research Methodologies, Research Methods, Research Methods, Statistics for Enterprise Data Analysis, Time Series Analysis",7,"Maria Helena Baptista was awarded the PhD in Statistics and Econometrics in 2016 by NOVA Information Management School of Nova University of Lisbon, the MSc degree in Statistics and Information Management by the same Faculty and the bachelor degree in Financial Control in 1994 by Superior Institute of accounting and administration of Lisbon. Currently is invited lecturer in NOVAIMS. During her career published articles in scientific journals, participated as a researcher in R&D project(s). For the last 4 years, has been an invited lecturer in Nova IMS, where she has taught data analysis and forecasting methods. Works in the areas of statistics and data science with an emphasis on disease mapping. Her professional activities include modelling commercial data for a large multinational US company in the pharmaceutical market, developing statistical models to measure impact of commercial activities on drug prescriptions, in several countries, including European countries, USA and Japan. "
Maria Coelho,Adjunct Lecturer,Public Accounting - SNC-AP,0,Information available soon.
Maria do Carmo Leal,Professor of the Practice,"Research Methodologies, Research Methods, Research Methods",0,"Maria do Carmo Leal has professional experience in companies, most notably Vortal-Mercados Electrónicos, as a Marketing Manager and in the advertising agency Interact (now Norma Jean). She was a senior researcher at the Marketing FutureCast Lab, the first laboratory for prospecting and analyzing marketing trends, between 2008 and 2014. She has 19 years of experience in university teaching, including coordinating the Marketing department at the European University. Maria do Carmo is also the author of several scientific articles, books, and book chapters in the marketing field. She holds a PhD in Marketing and Communication from ISCTE and a Master's from the Universidade Católica."
Maria Fernandes,Invited Assistant Professor,"Statistical Analysis, Statistical Inference, Statistics and Probability Distributions",2,"Leonor Fernandes has taught various subjects in the Mathematics department since 1996, at the undergraduate, master's, and executive training levels at NOVA IMS. In addition to her teaching activities, she has worked as a Business Analyst at euroAtlantic, a non-scheduled air transport company, since 2003.

Leonor holds a Bachelor's degree in Economics (1990) from the Instituto Superior de Economia e Gestão, where she also completed a postgraduate program in Financial Analysis in 1993. She earned a Master's degree in Statistics and Information Management from the Instituto Superior de Estatistica e Gestão Informação in 2000. In 2010, she obtained a diploma in Advanced Studies in Statistics and Stochastic Processes from the Instituto Superior Técnico. Currently, she is enrolled in a Ph.D. program in Statistics and Information Management at the Instituto Superior de Estatistica e Gestão Informação."
Maria Ferreira,Adjunct Lecturer,Business Strategy and Digital Transformation,0,"Rita has a BSc from Católica Lisbon School of Business & Economics (with an Erasmus exchange in Audencia - Nantes), an MSc and PhD studies in Management at IESE Business School - Barcelona, Internet studies at Oxford University, post graduations in Green & Sustainable Cities and in Business Law from the University of Lisbon and studied Mandarin at Tianjin University. She started her career as an intern at Etibank (Ankara) and then did an advertising internship at McCann Erickson (Paris). She worked as a marketing manager at Unicre (Lisbon) and as a management consultant at PwC (Lisbon), taught Management Information Systems, E-Business, Operations and Finance to undergrads, MBAs and Executives (ESSEC Paris, AESE/IESE, Católica Lisbon) and co-authored a book on Strategy & E-Business. As Marketing Communication & HR Director at Católica University, she developed its 1st Marketing & Communications Plan and implemented a multi-campus ERP Information System, while raising funds, Uni-rankings, and reducing costs. She founded a bakery business and developed partnerships with 90 institutions for Uniplaces (an international hospitality startup) and served on the Boards of the Portuguese Federation of Cycle Tourism and Bike Users (FPCUB) and the European Union of Cycle Tourism (EUCT). In addition, she was a member of the Parents Council and of the Eco-Schools Council of the Lisbon German School, where she founded a Mobility Team and also served on the Board of a Portuguese music school. Besides teaching at NOVA IMS, she now manages her real estate portfolio, invests in the cycling industry and education (as a founder of the KidicalMass.pt movement in Portugal), and mentors tourism start-ups. She cycled in around 30 countries and helps developing cycle tourism in Portugal (as a Eurovelo inspector). Married and mother of a teenager, she deeply believes that a good education and sustainable mobility play a strong role in improving the world."
Maria Inês Rico,Adjunct Lecturer,Digital Marketing & E-Commerce,0,"Inês Rico graduated in management (both for her bachelor and master's degree) from Nova School of Business and Economics. Furthermore, she studied at NOVA IMS for her post-graduation in Digital Marketing & Analytics. 
For her professional career, Inês has been working as a Digital Marketeer for the past two years. "
Maria Morais,Adjunct Lecturer,Intelligence Services and Political Regimes,0,Information available soon.
Maria Sofia Rocha,Adjunct Lecturer,Business Process Management,0,"Maria Sofia Rocha is an Assistant Professor at NOVA IMS, where she also completed her Bachelor’s in Information Systems. Currently pursuing a Master’s in Data-Driven Marketing, her thesis focuses on Neuromarketing and Digital Analytics, exploring consumer behavior. With experience in Marketing and Web Analytics, she uses tools like Google Analytics to optimize digital performance.

In addition to her academic work, Maria Sofia coordinated Seepet in 2022 and served as Secretary of the Fiscal Council for the NOVA IMS Students’ Union. She is also committed to social responsibility, having volunteered with Banco Alimentar and CASA."
Maria Tiago,Invited Assistant Professor,"Brand Management, Research Methodologies, Research Methods, Research Methods",37,"Maria Teresa Pinheiro de Melo Borges Tiago holds a Ph.D. in Economic and Business Sciences, with Aggregation in Service Marketing from the University of the Azores. Her main research area is digital marketing, particularly in the tourism domain, using hybrid methodologies. She has authored over seventy peer-reviewed scientific articles, including two books, six book chapters, articles in international scientific journals, and conference proceedings. She has taught more than a dozen courses in the fields of Marketing and Tourism. She has participated in various national and international R&D projects and coordinates the ""SMART Tourism"" and ""TASTE"" projects, funded by FEDER (85%) and regional funds (15%) through the 'Operational Program Azores 2020'."
Mariana Dias,Invited Teaching Assistant,"Mathematical Analysis I, Mathematical Analysis II",0,"Mariana Dias holds a degree in Applied Mathematics - Statistics and Operations Research and worked as a lecturer for 19 years in the Mathematics Department of the School of Technology at the Polytechnic Institute of Setúbal. Currently, she is pursuing a master's degree in Mathematics Education for the 3rd cycle and secondary education at the Lisbon Institute of Education (final year). Mariana has extensive experience teaching Mathematics at various levels (undergraduate, postgraduate, professional technological courses, foundation year, specialized technological courses), tutoring and student support (in-person and online), and developing teaching materials. She has implemented several curricular units on the Moodle platform and has been involved in the ""Combating School Failure: Teaching Basic Mathematics Remotely"" project at ESTSetúbal/IPS. Mariana also worked as a trainer at Portucel, focusing on Mathematics for Technical Courses. She is proficient in using Microsoft Teams, Zoom, and Google Classroom for distance learning. Mariana has a strong interest in Active Learning, Innovation and Transformation in Education, Pedagogy in Teaching, ICT and Education, and Evidence-Based Learning. Additionally, she possesses excellent communication and leadership skills and holds the titles of Advanced Communicator Bronze and Advanced Leader Bronze from Toastmasters International."
Mariana Ferreira,Adjunct Lecturer,Marketing Engineering and Analytics,0,Information available soon.
Mariana Girão Carrilho,Adjunct Lecturer,"Consumer Behavior Insights, Experimental Design",0,"Mariana Carrilho is the Lab Manager of the NOVA Marketing Analytics Lab at NOVA Information Management School and a PhD student in Information Management, specializing in Data-Driven Marketing, at the same institution. She holds a degree in Communication Sciences and a master's degree in Statistics and Information Management, specializing in Marketing Research and CRM. Her professional experience is related to the areas of People and Social Engagement, Onboarding and Talent Retention. Her research interests focus on consumer behaviour, artificial intelligence and public sector service management."
Mariana Júdice,Adjunct Lecturer,Informatics and Information Law,0,"Mariana Júdice holds a Law degree from the University of Coimbra and a Master's degree in Law and Legal Practice from the Faculty of Law at the University of Lisbon, having received the FDUL/CGD Award for the best Master's students in that context.

In her professional career, Mariana Júdice worked as a lawyer at PLMJ - Sociedade de Advogados, RL, from 2006 to 2009. Since 2010, she has been working as a Legal Advisor at the Bank of Portugal, where she has been part of the Behavioral Supervision Department and currently holds a position in the Legal Services Department of said supervisory authority."
Mariel Barbachan,Adjunct Lecturer,Network Analysis,0,"I started my scientific life in 2009 as an undergraduate research student in a research centre located inside a university hospital; there, I had the opportunity to participate in experiments and later publications in the area of ??hepatology and pulmonology with an emphasis on molecular biology. In 2013, I discovered my passion for creative modelling of complex problems with bioinformatics; in this field of study, specifically the application of computational intelligence for prediction in biological models, I chose to deepen my studies. In 2015, I was awarded an undergraduate international scholarship in Ireland, where I met Prof Ó Broin in a summer project that culminated in a publication in Nature Molecular Psychiatry. During my period as an exchange student in Ireland, Prof Ó Broin invited me to continue our collaboration as a PhD student. In 2017, I started my PhD and had the opportunity to participate in several collaborations, mainly with the Albert Einstein Hospital in New York, where I analysed different types of biological data. My PhD work is in the final stages of writing and my viva will happen early in the second semester of this year; my work aims to find potential biomarkers for kidney transplant rejection using blood samples and a classification pipeline optimised by a nature-inspired self-adaptive algorithm using gene expression data. During my years as a bioinformatician, I realised I am passionate about the mathematical modelling of data and made a career switch towards the industry; currently, I am also a data scientist at Nokia, where I analyse data from a process mining perspective."
Mário Caetano,Invited Full Professor,"Remote Sensing, Remote Sensing, Remote Sensing",76,"Mário Caetano is a Researcher of the Public Administration since 1992. Currently he is a  Principal Researcher of Directorate-General for Territory (DGT) and he is also the Deputy Director-General since 2014.  From 2010 to 2014 he was the scientific advisor for Earth Observation of the President of Foundation for Science and Technology (FCT). Mário Caetano is the coordinator of the National System for Land Cover Mapping (SMOS), of the National Spatial Data Infrastructure (SNIG) and of the National Geodetic Infrastructure. As researcher, he  coordinated and/or collaborate in more 40 research and consultancy projects and he is author of more than 150 publications in books, journals and conference proceedings. Mário Caetano has more than 25 years of experience teaching in university courses, including remote sensing, satellite image processing, geospatial information systems, cartography and spatial analysis. He has been the representative of Portugal in many steering committees and high-level groups of the Unites Nations, European Space Agency and European Commission, related to space, Earth Observation and Research."
Mário Centeno,Invited Full Professor,Economic Analysis,5,"Mário Centeno, who obtained his Ph.D. in Economics from Harvard University in 2000, specializing in Labor Economics, currently holds positions as Deputy Director in the Department of Economic Studies at the Bank of Portugal and as a Professor of Economics at NOVA IMS.

In recognition of his doctoral dissertation work, he was awarded the Young Economist Award by the European Economics Association in 2001, which honors the best young economists in Europe. Additionally, in 2006, he received the Prize of the Latin Union for scientific research. Professor Mário Centeno has published research papers in international scientific journals in the fields of Labor Economics, Finance, and Mathematics, including the Journal of Human Resources, European Economic Review, Labour Economics, Empirical Economics, Economica, Economics Letters, Journal of International Money and Finance, Journal of Labor Research, Revista Brasileira de Economia, and Computers and Operations Research. Currently, his research focuses on Labor Economics and Applied Microeconometrics."
Marisa Fernandes,Adjunct Lecturer,"Databases, Databases I",0,Marisa holds a Bachelor's degree in Information Systems from Nova IMS and a Master's degree in Knowledge Management with a specialization in Business Intelligence from the same institution. She worked as a Data Specialist at IBM for about 2 and a half years and currently works at Nokia as a Senior Data Engineer.
Marisa Nunes,Adjunct Lecturer,Information Systems,0,"Graduated in Information Systems at NOVA IMS, currently attending the Master in Information Management, with specialization in Business Intelligence, at the same institution. During her academic career, she was distinguished by Universidade Nova de Lisboa with the Nova Yount Talent Award. In addition to participating in several IT projects, including the Nova Innovation & Analytics Lab, she began her professional career as a Support Engineer at Microsoft."
Marlon Dalmoro,Professor of the Practice,"Research Methodologies, Research Methods, Research Methods",1,"Marlon Dalmoro is an associate professor of marketing in undergraduate, MBA, and postgraduate courses. He has a strong career in marketing research development (both academic research and industry-oriented research) at European and Brazilian universities. He holds a research merit scholarship for high scientific productivity awarded by the Brazilian National Council for Scientific and Technological Development (CNPq).

His research interests predominantly focus on interpretive research methods such as ethnography, practice theory, and Actor-Network Theory. He also has experience with a wide range of data collection methods, including interviews, observations, netnography, and introspection. His research operates at the intersection of Consumer Culture Theory (CCT) and constructivist market studies, specifically addressing the role of multiple actors in the construction of alternative, sustainable, and emerging markets. He also applies his knowledge to the development of quantitative research and experiments with significant potential for theorization in the field of consumer behavior.

His research has been published in international journals such as the Journal of Public Policy and Marketing, Journal of Interactive Marketing, and Journal of Retailing and Consumer Studies. He also founded the research community ""Cultura e Consumo Brasil"" and ""The Scrutinizers,"" an international network of researchers interested in culture and consumption studies."
Mauro Castelli,Full Professor,"Aprendizagem Profunda, Deep Learning, Deep Learning, Deep Learning Methods in Finance, Deep Learning Neural Networks, Genetic Programming, Geospatial Data Mining, Machine Learning, Research Methodologies, Research Methods, Research Methods",216,"Mauro Castelli is a senior research scientist in the field of Computational Intelligence and Machine Learning in the NOVA Information Management School (NOVA IMS), Universidade NOVA de Lisboa (Portugal). He received his Ph.D. in Computer Science at the University of Milano Bicocca (Italy). His research interests are focused on the study of machine learning methods that can be used to take advantage of the vast amount of data that are produced nowadays. In particular, the research focuses on the development, implementation, and application of computational intelligence systems for addressing complex real-world problems in different domains.Dr. Castelli has a proven record of outstanding research, as evidenced by existing high-quality publications. He has published his research in a variety of top-quality academic outlets, such as Expert Systems With Applications, IEEE Transactions on Cybernetics, IEEE Transactions on Evolutionary Computation, Applied Soft Computing, Swarm and Evolutionary Computation, Information Systems Frontiers, among others. Mauro has published more than 120 contributions in the area of machine learning and big data in international conferences and journals.His pedagogical work includes lectures, seminars, and organization of activities at all levels of programs at the home institution and abroad (Italy, Slovenia, Hungary, Japan). He was responsible for lecturing courses on Big Data technologies, Deep Learning, Computational Intelligence, and many others. He is also the local coordinator of two Erasmus+ Strategic Partnership involving five European universities and focused on the topic of digital transformation and big data technologies.Dr. Castelli has proved the ability to transfer theoretical insights into practical implications, as demonstrated by his participation in projects with ministers and public administrations including the Directorate General for Education and the Directorate General for Economic Activities among the others. He supervised more than 70 master students and two PhD students. He participated in nine research projects as PI or responsible for several workpackages."
Miguel de Castro Neto,Associate Professor,"Business Intelligence, Business Intelligence, Business Intelligence I, Business Intelligence II, Smart and Sustainable Cities, Smart and Sustainable Cities",116,"Miguel de Castro Neto is Dean of the NOVA Information Management School (NOVA IMS) at the Nova University of Lisbon.

He is an Associate Professor at NOVA IMS, where he founded and runs NOVA Cidade - Urban Analytics Lab, dedicated to smart cities and urban analytics. He also founded the NOVA Business Intelligence & Analytics Lab in partnership with BI4All and Microsoft and was the co-founder of the NOVA Data-Driven Public Policy Lab. He is the scientific director of the Smart Campus Living Lab at the Nova University of Lisbon, an Advisory Member of the Order of Engineers, Chairman of the Board of Directors of Lisboa e-Nova, Lisbon Energy Agency and a member of the Platform for Sustainable Growth and member of the Executive Committee of the European Digital Innovation Hub AI4PA - Artificial Intelligence for Public Administration.

He was Secretary of State for Spatial Planning and Nature Conservation in the XIX and XX Constitutional Governments of the Portuguese Republic. During this period, he was responsible for Territorial Planning Reform, as reflected in the publication ""An integrated vision for the territory"", edited by the Directorate General of the Territory in 2015 under his coordination. Having also been responsible, namely, for city policies, including the strategy ""Sustainable Cities 2020"" and the national initiative ""Analytical Cities - Accelerating the development of Smart Cities in Portugal"", as well as the creation of iGeo, an open geographic data portal (www.igeo.pt). In the context of Nature Conservation, the highlight goes to the creation and launch of the brand Natural.PT  (www.natural.pt) and the reintroduction of the Iberian Lynx in Portugal after its extinction in the national territory.
Throughout his career, he was founder and Vice-President of the Data Science Portuguese Association, Chairman of the Board of Curators of the Terras Sem Sombra Festival, Chairman of the Technical and Scientific Council of Vissaium XXI - Association for the Development of Viseu and Non-Executive Director of the Municipal Company Parques Tejo.

Smart Cities Personality of the Year (Green Business Week 2017, AIP Foundation).

He is a member of the 224 Technical Commission  ""Sustainable Cities and Communities"" of the ISSO, having participated in juries of national awards in the area of smart and sustainable cities, such as the annual competition ""Municipalities of the Year Portugal"" promoted by the Cities Mission Unit of the University of Minho, the National Sustainability Award annual competition, in the category ""Well-being and Sustainable Cities"" and the ""Cities and Territories of the Future"" Award of the APDC.
He holds a PhD in Agronomic Engineering from the Higher Institute of Agronomy of the Technical University of Lisbon in the area of ​​information systems applied to the agricultural sector. He has an Extension Course of the Master's Degree in Statistics and Information Management at the Higher Institute of Statistics and Information Management of the Nova University of Lisbon, in the area of ​​Information Management, a Master's in Agricultural Economics from the University of Évora and a degree in Agricultural Engineering from the University of Évora.

He has developed his research and teaching work in the area of ​​Business Intelligence and Smart Cities, with emphasis on the creation of the specialization in Knowledge Management and Business Intelligence of the Master's Degree program in Information Management (ranked as the ""Best Master's degree Program in Business Intelligence and Strategy in the World by Eduniversal"" for the fifth consecutive year) at the NOVA Information Management School, where he teaches the Business Intelligence curricular units."
Miguel Magalhães,Adjunct Lecturer,Portuguese,0,"Miguel Magalhães is a professor of Portuguese as a foreign language at Universidade Nova de Lisboa (FCSH / IMS) - Levels A1 to B2
He is a doctoral student in Text and Speech Linguistics and a Research Fellow of the Grammar and Text Group (FCSH / CLUNL / LIN / 03213LIN / 03213) within the CoRus - CLUNL Strategic Project 2015-2020).
He has participated in several R & D projects and published several scientific papers in several national and international journals.
Currently, the main areas of research are textual analysis, text mining and categorization.
"
Miguel Moura,Professor of the Practice,Business Law,0,Information available soon.
Miguel Pereira,Adjunct Lecturer,Digital Marketing & E-Commerce,0,"Miguel Pereira began his professional career in Digital Marketing and Business Intelligence when he founded his first company in 2015, which was incubated at Startup Lisboa: a college evaluation website called Uduni. Later, he was responsible for managing advertising in channels/media such as paid search, Display, Email Marketing, YouTube, Google Shopping, Facebook, Bing, among others, as well as other important aspects of managing a brand's digital presence, at Ecselis, the Performance Marketing unit of the Havas Media Group. He later worked as a Senior Business Intelligence and Digital Marketing Consultant at DBi, part of the Havas Media Group, where he took part in projects for brands such as Continente, Universo, Banco Carregosa, among many others. He is currently a senior digital marketing and business intelligence consultant. He has a degree in Management and Business Administration from the Católica-Lisbon School of Business and Economics, a Master's degree in Management from Nova SBE, a postgraduate degree (advanced training for executives) in Big Data: Data Science and Business Analytics from the Católica-Lisbon School of Business and Economics, has also successfully completed advanced training for executives ‘Driving Digital Marketing Strategy’ by INSEAD and is a Certified Professional Head of Marketing by APPM (Portuguese Association of Marketing Professionals) and also another advanced training for executives ‘Algorithmic Business Thinking’ by the MIT Sloan School of Management."
